p_id,name,price,colour,brand,ratingCount,avg_rating,description,Washable,Dryable,Availabilitystatus
17808496,MANGO Women Blue Straight Fit High-Rise Trousers,37.4,Blue,MANGO,5,3.4,Blue knitted trousers Straight fit High-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain 2 pockets Straight Fit The model (height 5'8) is wearing a size 28 polyester Machine-wash,yes,no,unavailable
11004698,Globus Women Black Solid Open Front Shrug,19.8,Black,Globus,7,3.8571,Black solid open front regular shrug has three-quarter sleeves straight hem The model (height 5'8'') is wearing a size SMaterial: Nylon Machine Wash,yes,no,unavailable
16913336,DeFacto Women Black Stretchable Jeans,16.7,Black,DeFacto,11,2.1818,Dark shade no fade black jeans Regular fit mid-rise Clean look Stretchable 5 pocket Length: regular 67% Cotton 30% Polyester 3% Elastane Machine wash Fit: Regular Fit Stretchable The model (height 5'8) is wearing a size 28,yes,no,available
17269074,MANGO Women Black Regular Front-Slit Trousers,47.8,Black,MANGO,11,2.2727,Black woven trousers Regular fit Mid-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain Zip Detailing on the hems front slit Fit: Regular Fit The model (height 5'8) is wearing a size 2875% Polyester 19% Viscose 6% Elastane Machine wash,yes,no,available
18620390,ONLY Women Blue Skinny Fit High-Rise Mildly Distressed Light Fade Jeans,31.2,Blue,ONLY,7,2.2857,Medium shade light fade blue jeans Skinny fit high-rise Mildly distressed Non stretchable 5 pocket Length: cropped Machine wash Fit: Skinny Fit Non Stretchable The model (height 5'8) is wearing a size 28,yes,no,unavailable
16124654,MANGO Women Olive Green Solid Hooded Sweatshirt,58.2,Olive,MANGO,6,2.6667,Olive green solid sweatshirt has a hood 2 insert pockets three-quarter sleeves half zipper closure and a straight hem 52% polyester 41% cotton 7% elastane Machine wash The model (height 5'8) is wearing a size S,yes,no,unavailable
17607922,MANGO Women Blue Wide Leg Cotton High-Rise Light Fade Jeans,49.9,Blue,MANGO,5,2.8,Medium shade light fade blue jeans Wide leg high-rise Clean look Non stretchable 5 pocket Length: regular 60% Cotton 40% Recycled Cotton Machine wash Fit: Wide Leg Non Stretchable The model (height 5'8) is wearing a size 28,yes,no,unavailable
17094666,Anouk Women Red & White Printed Panelled Pure Cotton Kurta with Palazzos,33.3,Red,Anouk,7,2.8571,"Red printed Kurta with Palazzos Kurta design: Ethnic motifs printed A-line shape Panelled style Tie-up neck three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Palazzos design: Printed Palazzos Partially elasticated waistband Slip-on closure Size worn by the model: SChest: 29""Waist: 23""Hips: 35""Height: 5'6""Top fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash",yes,no,unavailable
16125042,MANGO Women Black ANORAK NATA Padded Jacket,68.6,Black,MANGO,8,2.875,Black solid padded jacket has a mock collar has a button closure long sleeves straight hemline polyester lining The model (height 5'8) is wearing a size SFabric: 100% Polyamide  Lining: 100% Polyamide  Filling:100% Recycled Polyester Dry Clean,no,no,unavailable
17423884,Anouk Women Navy Blue & Yellow Printed Pure Cotton Straight Kurta,10.4,Navy Blue,Anouk,4,3,"Colour: navy blue and yellow Quirky printed Mandarin collar Three-quarter regular sleeves Straight shape with regular style Calf length with straight hem Machine weave regular cotton Size worn by the model: SChest: 32""Height: 5'6""100% Cotton Machine wash",yes,no,unavailable
